329.026245	2597.256592	-1875.854126	-3545.715332	
209.911118	2627.925537	-1420.301025	-3703.647949	
88.470314	2647.448242	-951.063049	-3818.992676	
-34.255451	2655.657227	-472.121765	-3890.570312	
-157.214462	2652.482178	12.440614	-3917.573486	
-279.352997	2637.950195	498.475494	-3899.575928	
-399.624390	2612.186035	981.803711	-3836.537354	
-516.997925	2575.410400	1458.251221	-3728.805420	
-630.467773	2527.938477	1923.685547	-3577.114990	
-739.061523	2470.177002	2374.051025	-3382.582764	
-841.848572	2402.620850	2805.404785	-3146.699707	
-937.948059	2325.849121	3213.950928	-2871.319336	
-1026.536499	2240.519775	3596.073486	-2558.643799	
-1106.854614	2147.364014	3948.369385	-2211.206055	
-1178.214111	2047.180054	4267.678223	-1831.849243	
-1240.003540	1940.826538	4551.109375	-1423.704346	
-1291.693359	1829.214844	4796.070801	-990.163025	
-1332.840576	1713.301514	5000.289551	-534.850708	
-1363.092651	1594.079834	5161.835938	-61.595585	
-1382.190308	1472.571533	5279.138184	425.603455	
-1389.969849	1349.817749	5351.000000	922.610229	
-1386.364624	1226.870605	5376.612305	1425.187134	
-1371.405518	1104.783691	5355.560059	1929.030518	
-1345.220703	984.603210	5287.829590	2429.807617	
-1308.034546	867.359070	5173.809082	2923.194824	
-1260.165771	754.056030	5014.286621	3404.913086	
-1202.024658	645.665039	4810.446777	3870.767090	
-1134.109375	543.114990	4563.860840	4316.680176	
-1057.001953	447.284698	4276.473633	4738.731445	
-971.363159	358.995392	3950.591309	5133.188477	
-877.926941	279.003693	3588.860107	5496.542480	
-777.493958	207.995102	3194.246582	5825.536621	
-670.924927	146.578140	2770.012207	6117.198242	
-559.133118	95.279129	2319.687988	6368.863281	
-443.076508	54.537685	1847.043213	6578.202148	
-323.749695	24.702948	1356.055420	6743.239746	
-202.175262	6.030589	850.876160	6862.375488	
-79.395058	-1.319375	335.796143	6934.396484	
43.538727	2.716043	-184.791229	6958.491699	
165.572586	18.102262	-706.427307	6934.260254	
285.660736	44.707428	-1224.626465	6861.714844	
402.774078	82.303543	-1734.914429	6741.285645	
515.908936	130.568420	-2232.867432	6573.815430	
624.095825	189.088440	-2714.150146	6360.557617	
726.407654	257.362122	-3174.552979	6103.163574	
821.967590	334.804352	-3610.030029	5803.672363	
909.956726	420.751495	-4016.733887	5464.493164	
989.621033	514.467041	-4391.049805	5088.387207	
1060.277832	615.147827	-4729.626465	4678.444336	
1121.321533	721.931091	-5029.409180	4238.058594	
1172.229126	833.901733	-5287.663574	3770.899170	
1212.564331	950.100159	-5502.003418	3280.880859	
1241.981445	1069.530640	-5670.410156	2772.130371	
1260.228394	1191.169678	-5791.254395	2248.952393	
1267.148682	1313.974854	-5863.308594	1715.792114	
1262.683228	1436.893799	-5885.761719	1177.198975	
1246.870117	1558.873047	-5858.226074	637.786377	
1219.844971	1678.867432	-5780.743164	102.193214	
1181.839355	1795.848511	-5653.785156	-424.956848	
1133.178955	1908.813843	-5478.252441	-939.094666	
1074.280762	2016.795288	-5255.465820	-1435.745483	
1005.649536	2118.867676	-4987.159668	-1910.567627	
927.873413	2214.156006	-4675.466797	-2359.391113	
841.618958	2301.843994	-4322.901367	-2778.253174	
747.625305	2381.179932	-3932.339600	-3163.434326	
646.697937	2451.484131	-3506.995850	-3511.490479	
539.701782	2512.153809	-3050.396729	-3819.284668	
427.553741	2562.669434	-2566.350830	-4084.013672	
311.214905	2602.597900	-2058.918213	-4303.234863	
191.682251	2631.596924	-1532.375732	-4474.889160	
69.980133	2649.418213	-991.180725	-4597.317383	
-52.848495	2655.908936	-439.934082	-4669.279297	
-175.751038	2651.013428	116.659546	-4689.963867	
-297.674255	2634.773682	673.831604	-4658.999512	
-417.573303	2607.328857	1226.790527	-4576.456543	
-534.420715	2568.914062	1770.762939	-4442.851074	
-647.215088	2519.858643	2301.034912	-4259.139648	
-754.989868	2460.583008	2812.992920	-4026.714600	
-856.821411	2391.595215	3302.163574	-3747.392578	
-951.837097	2313.486084	3764.253174	-3423.401123	
-1039.222656	2226.925293	4195.184570	-3057.360352	
-1118.229248	2132.654541	4591.134766	-2652.262451	
-1188.179810	2031.481812	4948.566895	-2211.446777	
-1248.474854	1924.274048	5264.262207	-1738.572754	
-1298.597656	1811.949951	5535.350586	-1237.589600	
-1338.118774	1695.472168	5759.334961	-712.702820	
-1366.699463	1575.838745	5934.113281	-168.339478	
-1384.094727	1454.075073	6058.000977	390.889618	
-1390.155640	1331.224487	6129.745117	960.228394	
-1384.830078	1208.339844	6148.536133	1534.816528	
-1368.163818	1086.474243	6114.018066	2109.730469	
-1340.299683	966.671936	6026.292969	2680.026123	
-1301.476440	849.959656	5885.920410	3240.780518	
-1252.026733	737.337585	5693.915527	3787.135742	
-1192.374390	629.770874	5451.742188	4314.339355	
-1123.030640	528.181274	5161.300293	4817.787109	
-1044.589722	433.439453	4824.913574	5293.061523	
-957.723755	346.357269	4445.309082	5735.973633	
-863.177246	267.681000	4025.594727	6142.595215	
-761.760376	198.084869	3569.236328	6509.298828	
-654.342285	138.165298	3080.027100	6832.785645	
-541.843506	88.435776	2562.056396	7110.118164	
-425.228119	49.322464	2019.676147	7338.745117	
-305.495483	21.160555	1457.463745	7516.525391	
-183.671646	4.191387	880.184021	7641.748047	
-60.800610	-1.439620	292.748138	7713.148438	
62.064663	4.315789	-299.827789	7729.919922	
183.871262	21.408293	-892.465393	7691.724121	
303.575348	49.691414	-1480.067871	7598.693848	
420.151062	88.922775	-2057.563721	7451.435059	
532.599426	138.766174	-2619.950195	7251.022461	
639.956787	198.794479	-3162.337402	6998.991211	
741.303101	268.493256	-3679.989746	6697.326660	
835.769897	347.265228	-4168.368652	6348.449219	
922.547607	434.435333	-4623.170410	5955.191895	
1000.892578	529.256531	-5040.366699	5520.782227	
1070.133423	630.916260	-5416.236816	5048.811035	
1129.676758	738.543335	-5747.404785	4543.206055	
1179.012329	851.215393	-6030.865723	4008.198242	
1217.717407	967.966919	-6264.016113	3448.285889	
1245.460205	1087.797363	-6444.675293	2868.197021	
1262.003052	1209.679810	-6571.107910	2272.850586	
1267.204102	1332.569824	-6642.038574	1667.313354	
1261.018799	1455.414185	-6656.665039	1056.756958	
1243.500244	1577.160278	-6614.666992	446.414612	
1214.798462	1696.764648	-6516.209961	-158.464432	
1175.159424	1813.202393	-6361.946777	-752.659851	
1124.922852	1925.475708	-6153.011230	-1331.025391	
1064.519287	2032.622437	-5891.013184	-1888.533325	
994.466370	2133.724365	-5578.023438	-2420.318115	
915.364380	2227.915039	-5216.558594	-2921.719238	
827.891235	2314.387207	-4809.561523	-3388.321289	
732.796509	2392.399902	-4360.376953	-3815.993408	
630.895142	2461.284668	-3872.723389	-4200.925781	
523.060425	2520.451172	-3350.663574	-4539.663574	
410.216431	2569.392334	-2798.569580	-4829.136719	
293.330200	2607.688721	-2221.086914	-5066.690430	
173.403427	2635.012207	-1623.094971	-5250.105469	
51.463833	2651.128418	-1009.666565	-5377.623535	
-71.443596	2655.899414	-386.024017	-5447.958496	
-194.265594	2649.284424	242.504883	-5460.314453	
-315.949615	2631.340088	870.532349	-5414.389160	
-435.452850	2602.219971	1492.656982	-5310.383789	
-551.751221	2562.173828	2103.510010	-5148.996582	
-663.848083	2511.544922	2697.801514	-4931.424805	
-770.782776	2450.766846	3270.366943	-4659.350586	
-871.638916	2380.360596	3816.211182	-4334.932617	
-965.552246	2300.929443	4330.552246	-3960.786133	
-1051.717896	2213.154297	4808.863281	-3539.961914	
-1129.397461	2117.787109	5246.913574	-3075.924316	
-1197.925293	2015.645386	5640.802734	-2572.519531	
-1256.714111	1907.604248	5986.999023	-2033.945679	
-1305.260132	1794.589722	6282.368652	-1464.717041	
-1343.147339	1677.570190	6524.205078	-869.626587	
-1370.051025	1557.548584	6710.253418	-253.705383	
-1385.740601	1435.553345	6838.730957	377.819672	
-1390.081665	1312.630005	6908.345215	1019.570496	
-1383.036987	1189.831909	6918.304199	1666.063232	
-1364.666992	1068.211426	6868.328613	2311.755615	
-1335.129028	948.810791	6758.651855	2951.094238	
-1294.676270	832.653259	6590.023438	3578.562012	
-1243.655396	720.734253	6363.700684	4188.726074	
-1182.503540	614.012878	6081.442871	4776.285156	
-1111.744873	513.403687	5745.494629	5336.114746	
-1031.985718	419.768860	5358.570801	5863.312988	
-943.909607	333.910828	4923.833008	6353.242676	
-848.271301	256.565369	4444.864258	6801.571289	
-745.890442	188.395325	3925.639404	7204.311523	
-637.644348	129.984879	3370.493164	7557.854980	
-524.460632	81.834579	2784.082031	7859.004883	
-407.309296	44.357063	2171.346924	8105.003906	
-287.194275	17.873501	1537.470947	8293.562500	
-165.144897	2.610848	887.835205	8422.875000	
-42.207088	-1.300100	227.973846	8491.641602	
80.565613	6.174173	-436.473511	8499.079102	
202.121078	24.969614	-1099.810059	8444.927734	
321.417633	54.925156	-1756.330200	8329.458984	
437.432922	95.784088	-2400.369141	8153.470703	
549.172729	147.196259	-3026.351562	7918.283691	
655.679504	208.721085	-3628.839844	7625.733398	
756.040527	279.831329	-4202.581055	7278.153320	
849.395691	359.917572	-4742.553223	6878.357910	
934.945007	448.293518	-5244.009277	6429.620117	
1011.955383	544.201843	-5702.517578	5935.642578	
1079.766846	646.820618	-6114.002930	5400.530273	
1137.798218	755.270447	-6474.781738	4828.753906	
1185.552246	868.621887	-6781.594727	4225.113281	
1222.619629	985.903625	-7031.636230	3594.697266	
1248.682739	1106.110596	-7222.580566	2942.841553	
1263.518311	1228.212646	-7352.602539	2275.081787	
1266.999146	1351.163330	-7420.396484	1597.108032	
1259.095337	1473.909180	-7425.186523	914.716125	
1239.874756	1595.398193	-7366.736816	233.757172	
1209.502075	1714.589233	-7245.353516	-439.911713	
1168.237549	1830.460815	-7061.887207	-1100.478027	
1116.434692	1942.020142	-6817.722656	-1742.224121	
1054.537598	2048.311035	-6514.772461	-2359.576416	
983.076660	2148.422607	-6155.458984	-2947.154541	
902.664246	2241.497070	-5742.698242	-3499.816650	
813.989502	2326.736572	-5279.874512	-4012.707031	
717.812317	2403.410889	-4770.811523	-4481.295410	
614.956909	2470.862793	-4219.744141	-4901.419922	
506.304749	2528.514404	-3631.280273	-5269.321777	
392.786896	2575.871582	-3010.363281	-5581.680664	
275.376190	2612.528320	-2362.230957	-5835.643066	
155.078781	2638.170654	-1692.371094	-6028.850586	
32.925591	2652.578857	-1006.474609	-6159.457031	
-90.036575	2655.629395	-310.387695	-6226.152344	
-212.753967	2647.296143	389.938324	-6228.169434	
-334.174927	2627.650635	1088.497681	-6165.296387	
-453.258942	2596.861084	1779.281738	-6037.878418	
-568.985474	2555.191406	2456.330811	-5846.815918	
-680.362793	2502.998535	3113.785156	-5593.561035	
-786.436462	2440.729980	3745.936035	-5280.103027	
-886.297424	2368.919189	4347.275391	-4908.955566	
-979.089966	2288.181641	4912.543457	-4483.135742	
-1064.018799	2199.209229	5436.775391	-4006.140625	
-1140.356201	2102.764404	5915.343750	-3481.916016	
-1207.447876	1999.673706	6344.000000	-2914.826660	
-1264.718994	1890.820435	6718.912598	-2309.618408	
-1311.678711	1777.137573	7036.700195	-1671.379150	
-1347.924561	1659.599365	7294.463379	-1005.495605	
-1373.145996	1539.213013	7489.809570	-317.608063	
-1387.126831	1417.010132	7620.875488	386.437134	
-1389.747192	1294.038086	7686.345703	1100.637817	
-1380.984741	1171.350586	7685.464355	1818.886597	
-1360.914551	1049.999146	7618.044434	2535.023438	
-1329.708496	931.023560	7484.469727	3242.888428	
-1287.634155	815.443542	7285.694336	3936.375000	
-1235.052002	704.249512	7023.235840	4609.481445	
-1172.412720	598.394348	6699.162598	5256.364746	
-1100.253052	498.785217	6316.080566	5871.389648	
-1019.191345	406.275757	5877.108887	6449.179199	
-929.922302	321.658722	5385.857422	6984.659668	
-833.210999	245.659256	4846.395020	7473.107422	
-729.886169	178.928650	4263.217285	7910.188477	
-620.833252	122.038757	3641.208984	8291.999023	
-506.986816	75.477112	2985.602051	8615.098633	
-389.322479	39.642731	2301.932861	8876.541016	
-268.848602	14.842701	1595.994751	9073.901367	
-146.597580	1.289552	873.789368	9205.301758	
-23.617081	-0.900571	141.475281	9269.420898	
99.038994	8.291101	-594.684326	9265.515625	
220.319519	28.785799	-1328.375244	9193.425781	
339.185181	60.407890	-2053.286377	9053.573242	
454.617310	102.886383	-2763.164307	8846.967773	
565.626709	155.857254	-3451.866455	8575.192383	
671.262085	218.866562	-4113.415527	8240.398438	
770.618103	291.374329	-4742.049805	7845.280762	
862.843384	372.759186	-5332.274902	7393.064453	
947.147583	462.323700	-5878.910645	6887.472656	
1022.808228	559.300354	-6377.136719	6332.696777	
1089.176880	662.858032	-6822.535645	5733.365234	
1145.684937	772.109314	-7211.130859	5094.501465	
1191.848022	886.117981	-7539.423828	4421.481934	
1227.270508	1003.906982	-7804.423828	3719.993408	
1251.648926	1124.466919	-8003.676270	2995.982666	
1264.774292	1246.764648	-8135.283691	2255.606445	
1266.534180	1369.752075	-8197.926758	1505.179810	
1256.913452	1492.375244	-8190.872559	751.121948	
1235.994507	1613.583374	-8113.987793	-0.098838	
1203.956787	1732.337646	-7967.737305	-742.020691	
1161.074707	1847.620483	-7753.184082	-1468.243408	
1107.715820	1958.443848	-7471.980469	-2172.484375	
1044.337280	2063.858154	-7126.357910	-2848.631592	
971.482361	2162.959961	-6719.106445	-3490.798340	
889.775330	2254.899902	-6253.552734	-4093.373535	
799.916382	2338.890137	-5733.536133	-4651.070312	
702.675598	2414.210938	-5163.372559	-5158.973633	
598.886353	2480.216797	-4547.822266	-5612.582031	
489.438019	2536.342285	-3892.047363	-6007.849121	
375.268555	2582.106201	-3201.571533	-6341.217773	
257.356354	2617.116455	-2482.230713	-6609.653809	
136.711884	2641.072998	-1740.125122	-6810.673340	
14.369019	2653.770264	-981.567871	-6942.363770	
-108.623795	2655.099854	-213.030319	-7003.403809	
-231.212555	2645.050049	558.912537	-6993.075684	
-352.346710	2623.707275	1327.638428	-6911.272949	
-470.988190	2591.254150	2086.534668	-6758.503418	
-586.120239	2547.968994	2829.055420	-6535.885742	
-696.756287	2494.222656	3548.777100	-6245.142090	
-801.948181	2430.475830	4239.454590	-5888.584961	
-900.794434	2357.274658	4895.076660	-5469.099121	
-992.447998	2275.246338	5509.915527	-4990.117188	
-1076.123413	2185.093994	6078.579102	-4455.592285	
-1151.103638	2087.590332	6596.057617	-3869.966553	
-1216.746094	1983.570801	7057.767578	-3238.132324	
-1272.488281	1873.926758	7459.592285	-2565.392822	
-1317.852417	1759.597900	7797.918457	-1857.416748	
-1352.449829	1641.563965	8069.669434	-1120.190918	
-1375.984009	1520.836426	8272.332031	-359.969910	
-1388.253296	1398.449829	8403.979492	416.777710	
-1389.152466	1275.453125	8463.290039	1203.423950	
-1378.673950	1152.900269	8449.562500	1993.237915	
-1356.907471	1031.841553	8362.718750	2779.443359	
-1324.039551	913.314331	8203.309570	3555.277588	
-1280.351807	798.334412	7972.510742	4314.048340	
-1226.218750	687.887085	7672.115234	5049.192383	
-1162.104126	582.918884	7304.518555	5754.332031	
-1088.557495	484.329346	6872.699219	6423.331543	
-1006.209106	392.963348	6380.197266	7050.347168	
-915.764648	309.603851	5831.081543	7629.882812	
-817.999207	234.965240	5229.919434	8156.834473	
-713.750610	169.687134	4581.737305	8626.538086	
-603.912231	114.328941	3891.979248	9034.805664	
-489.425323	69.365067	3166.460205	9377.971680	
-371.271027	35.180836	2411.317871	9652.915039	
-250.461868	12.069196	1632.960815	9857.095703	
-128.033157	0.228205	838.013977	9988.574219	
-5.034051	-0.240664	33.261993	10046.031250	
117.481384	10.666609	-774.408447	10028.778320	
238.463226	32.856548	-1578.067627	9936.770508	
356.874695	66.139000	-2370.802246	9770.600586	
471.701050	110.228737	-3145.774658	9531.504883	
581.958313	164.747925	-3896.282227	9221.345703	
686.701538	229.229355	-4615.815430	8842.603516	
785.033142	303.120453	-5298.112793	8398.352539	
876.110474	385.787994	-5937.218750	7892.239258	
959.153015	476.523529	-6527.530762	7328.450195	
1033.449097	574.549500	-7063.853516	6711.678711	
1098.362061	679.025818	-7541.440430	6047.085449	
1153.335571	789.057190	-7956.038574	5340.255859	
1197.898560	903.700684	-8303.924805	4597.150879	
1231.669189	1021.973877	-8581.938477	3824.061035	
1254.358032	1142.863159	-8787.512695	3027.548340	
1265.770630	1265.332520	-8918.697266	2214.394287	
1265.809204	1388.332520	-8974.172852	1391.540039	
1254.473389	1510.809082	-8953.270508	566.028259	
1231.860352	1631.712524	-8855.974609	-255.057846	
1198.163818	1750.006836	-8682.925781	-1064.654785	
1153.672607	1864.678223	-8435.416016	-1855.779907	
1098.767944	1974.744019	-8115.382812	-2621.591553	
1033.920410	2079.260986	-7725.389648	-3355.448242	
959.685730	2177.333496	-7268.608887	-4050.965576	
876.700073	2268.121094	-6748.793945	-4702.073242	
785.674561	2350.845703	-6170.249512	-5303.066406	
687.389282	2424.798340	-5537.795410	-5848.656738	
582.686462	2489.345459	-4856.728516	-6334.018555	
472.463409	2543.933594	-4132.773926	-6754.832031	
357.664673	2588.095215	-3372.042480	-7107.318848	
239.274063	2621.451904	-2580.974121	-7388.280762	
118.306145	2643.717529	-1766.286743	-7595.125000	
-4.202432	2654.701660	-934.917908	-7725.888672	
-127.201805	2654.309814	-93.965698	-7779.258301	
-249.637924	2642.545410	749.371521	-7754.581543	
-370.461548	2619.509521	1587.857056	-7651.874512	
-488.637238	2585.399414	2414.277832	-7471.825195	
-603.152283	2540.507324	3221.506104	-7215.786133	
-713.025330	2485.218018	4002.561523	-6885.767578	
-817.314819	2420.005127	4750.671387	-6484.419434	
-915.126953	2345.427734	5459.329102	-6015.010742	
-1005.623596	2262.125000	6122.350586	-5481.403809	
-1088.029175	2170.810547	6733.928711	-4888.022461	
-1161.637573	2072.267090	7288.683594	-4239.814453	
-1225.817871	1967.339111	7781.710938	-3542.210938	
-1280.020142	1856.925781	8208.624023	-2801.080322	
-1323.779907	1741.973267	8565.593750	-2022.680298	
-1356.722168	1623.466675	8849.380859	-1213.603760	
-1378.564575	1502.421631	9057.370117	-380.723297	
-1389.119873	1379.875366	9187.586914	468.867065	
-1388.297729	1256.878174	9238.724609	1327.912354	
-1376.105103	1134.484009	9210.147461	2189.058594	
-1352.646606	1013.741760	9101.907227	3044.915527	
-1318.123169	895.686157	8914.737305	3888.120850	
-1272.830688	781.328857	8650.053711	4711.401855	
-1217.157227	671.649902	8309.939453	5507.640625	
-1151.579956	567.589233	7897.131348	6269.933594	
-1076.660889	470.038605	7414.997559	6991.651367	
-993.041992	379.833984	6867.509766	7666.497559	
-901.439819	297.748383	6259.210449	8288.563477	
-802.639465	224.485245	5595.176270	8852.379883	
-697.487549	160.672424	4880.974121	9352.962891	
-586.885193	106.856781	4122.616211	9785.860352	
-471.780273	63.499489	3326.507324	10147.192383	
-353.159149	30.972107	2499.393555	10433.683594	
-232.038391	9.553383	1648.302124	10642.692383	
-109.455956	-0.573131	780.484070	10772.237305	
13.537667	0.679347	-96.648773	10821.015625	
135.888458	13.300082	-975.586670	10788.414062	
256.547913	37.180920	-1848.786499	10674.517578	
374.482025	72.117210	-2708.736084	10480.108398	
488.680145	117.809555	-3548.019531	10206.665039	
598.163635	173.866394	-4359.380371	9856.344727	
701.994202	239.807343	-5135.784668	9431.972656	
799.282104	315.067291	-5870.481934	8937.016602	
889.193604	399.001312	-6557.064453	8375.557617	
970.958191	490.890106	-7189.521484	7752.260742	
1043.875244	589.946228	-7762.293945	7072.329102	
1107.319824	695.320740	-8270.322266	6341.467773	
1160.748169	806.110657	-8709.089844	5565.831055	
1203.702515	921.366577	-9074.665039	4751.973633	
1235.814697	1040.100830	-9363.736328	3906.793945	
1256.809570	1161.295776	-9573.639648	3037.474609	
1266.507202	1283.912842	-9702.386719	2151.423340	
1264.824463	1406.901367	-9748.680664	1256.209229	
1251.775757	1529.207275	-9711.929688	359.497375	
1227.472900	1649.782471	-9592.253906	-531.015808	
1192.124268	1767.593628	-9390.486328	-1407.669434	
1146.032593	1881.631226	-9108.166016	-2262.903564	
1089.593018	1990.917847	-8747.530273	-3089.324219	
1023.289185	2094.517090	-8311.491211	-3879.768311	
947.689331	2191.541016	-7803.615723	-4627.364258	
863.441284	2281.158447	-7228.098633	-5325.592773	
771.266968	2362.601074	-6589.722656	-5968.343750	
671.956360	2435.171143	-5893.823242	-6549.968262	
566.360474	2498.246582	-5146.241699	-7065.331055	
455.384277	2551.286865	-4353.276367	-7509.852539	
339.978790	2593.837646	-3521.631592	-7879.551270	
221.132965	2625.534180	-2658.357666	-8171.079590	
99.865295	2646.104736	-1770.793701	-8381.753906	
-22.785000	2655.373291	-866.504517	-8509.576172	
-145.766846	2653.260254	46.784100	-8553.259766	
-268.026337	2639.783691	961.251282	-8512.234375	
-388.515747	2615.059082	1869.048096	-8386.657227	
-506.202515	2579.298340	2762.364502	-8177.411621	
-620.078125	2532.808105	3633.497070	-7886.101562	
-729.166687	2475.986572	4474.915527	-7515.039551	
-832.533325	2409.320801	5279.327148	-7067.229492	
-929.292236	2333.381836	6039.739746	-6546.339355	
-1018.614258	2248.820801	6749.524414	-5956.674805	
-1099.733887	2156.362061	7402.471191	-5303.141113	
-1171.955933	2056.798096	7992.843262	-4591.203613	
-1234.661621	1950.982178	8515.429688	-3826.841797	
-1287.313477	1839.821045	8965.588867	-3016.498779	
-1329.460205	1724.267334	9339.291016	-2167.027344	
-1360.740723	1605.311401	9633.153320	-1285.632080	
-1380.886963	1483.972534	9844.471680	-379.807861	
-1389.726318	1361.290527	9971.244141	542.723389	
