515.390625	-188.785889	-4146.198242	-7382.296875	
609.294739	-268.227814	-4937.117676	-6824.349609	
692.364746	-358.938202	-5652.316895	-6169.216797	
763.258911	-459.451965	-6279.895996	-5427.116699	
820.832214	-568.145630	-6809.324707	-4609.717773	
864.154724	-683.263672	-7231.623047	-3729.959717	
892.526794	-802.946716	-7539.510254	-2801.844238	
905.490112	-925.261719	-7727.530762	-1840.214233	
902.835266	-1048.233032	-7792.151367	-860.516968	
884.605225	-1169.874634	-7731.824219	121.445084	
851.094360	-1288.221680	-7547.020996	1089.769043	
802.843933	-1401.362671	-7240.233887	2028.708618	
740.633301	-1507.470337	-6815.942383	2922.930420	
665.467224	-1604.830811	-6280.548828	3757.764893	
578.559753	-1691.871582	-5642.283691	4519.445312	
481.314606	-1767.186768	-4911.075684	5195.337402	
375.302399	-1829.559937	-4098.402832	5774.145020	
262.235413	-1877.983643	-3217.107422	6246.103516	
143.939865	-1911.675903	-2281.196533	6603.138672	
22.326405	-1930.092407	-1305.617554	6839.008789	
-100.640732	-1932.935669	-306.020813	6949.412109	
-222.975433	-1920.159790	701.492493	6932.062988	
-342.701813	-1891.971191	1700.628906	6786.737305	
-457.886078	-1848.825073	2675.166992	6515.285156	
-566.667847	-1791.418457	3609.219482	6121.608398	
-667.290161	-1720.678345	4487.494141	5611.605957	
-758.127747	-1637.747437	5295.541504	4993.084473	
-837.713501	-1543.965210	6019.995117	4275.640625	
-904.761963	-1440.846313	6648.790527	3470.512939	
-958.190186	-1330.056274	7171.368164	2590.403564	
-997.135254	-1213.384521	7578.847656	1649.280518	
-1020.968079	-1092.715576	7864.180176	662.154419	
-1029.303833	-969.998352	8022.270020	-355.159943	
-1022.007751	-847.214905	8050.063477	-1386.297485	
-999.197754	-726.348450	7946.607910	-2414.605957	
-961.242249	-609.351074	7713.073242	-3423.414551	
-908.754272	-498.112518	7352.743164	-4396.305176	
-842.581604	-394.429474	6870.968750	-5317.377441	
-763.793030	-299.976532	6275.090332	-6171.511719	
-673.661072	-216.279282	5574.324219	-6944.614258	
-573.641541	-144.689560	4779.623535	-7623.851562	
-465.349854	-86.363640	3903.505127	-8197.862305	
-350.535126	-42.243580	2959.852539	-8656.947266	
-231.051788	-13.041986	1963.696899	-8993.232422	
-108.829681	0.769492	930.976990	-9200.806641	
14.157122	-1.032225	-121.715523	-9275.820312	
135.922195	-18.418036	-1177.402710	-9216.557617	
254.498856	-51.107132	-2218.994141	-9023.472656	
367.971893	-98.571533	-3229.563721	-8699.191406	
474.508545	-160.044617	-4192.624512	-8248.474609	
572.388123	-234.533508	-5092.397949	-7678.150391	
660.029663	-320.835083	-5914.072266	-6997.009277	
736.017639	-417.555450	-6644.044922	-6215.672852	
799.124756	-523.132385	-7270.150879	-5346.423828	
848.331665	-635.860718	-7781.861328	-4403.017090	
882.843689	-753.919678	-8170.463379	-3400.459229	
902.103333	-875.402466	-8429.206055	-2354.770752	
905.799561	-998.346924	-8553.418945	-1282.730957	
893.872681	-1120.767334	-8540.593750	-201.607773	
866.515320	-1240.686401	-8390.431641	871.120178	
824.169312	-1356.167236	-8104.862793	1918.045898	
767.518677	-1465.344604	-7688.014648	2922.116943	
697.478333	-1566.455200	-7146.159180	3866.912598	
615.179565	-1657.865845	-6487.615234	4736.912598	
521.951660	-1738.100220	-5722.625000	5517.752441	
419.300354	-1805.862427	-4863.190918	6196.459473	
308.883636	-1860.057861	-3922.890625	6761.669434	
192.484909	-1899.811279	-2916.660400	7203.815430	
71.984192	-1924.480591	-1860.559937	7515.290527	
-50.672249	-1933.667358	-771.514221	7690.577637	
-173.503326	-1927.223267	332.956329	7726.345215	
-294.525116	-1905.252319	1435.018555	7621.511719	
-411.782959	-1868.109375	2516.813965	7377.269531	
-523.382935	-1816.394287	3560.748779	6997.074707	
-627.522522	-1750.942505	4549.778809	6486.596680	
-722.519714	-1672.811035	5467.689941	5853.638184	
-806.840210	-1583.261841	6299.360352	5108.013184	
-879.122070	-1483.741333	7031.013672	4261.396484	
-938.197815	-1375.856812	7650.444336	3327.140137	
-983.113281	-1261.350952	8147.220703	2320.064453	
-1013.143005	-1142.073120	8512.863281	1256.221558	
-1027.802002	-1019.949768	8740.985352	152.640060	
-1026.853516	-896.953430	8827.407227	-972.947205	
-1010.312805	-775.070679	8770.229492	-2102.388428	
-978.447083	-656.270142	8569.872070	-3217.405518	
-931.770996	-542.470581	8229.077148	-4299.889648	
-871.038452	-435.510040	7752.870605	-5332.196289	
-797.230347	-337.116119	7148.491699	-6297.430664	
-711.538818	-248.878021	6425.279297	-7179.726562	
-615.347900	-172.220932	5594.531250	-7964.506348	
-510.211243	-108.382980	4669.327148	-8638.720703	
-397.826965	-58.395245	3664.321045	-9191.067383	
-280.010223	-23.065104	2595.512207	-9612.176758	
-158.663971	-2.963194	1479.988281	-9894.775391	
-35.748119	1.585807	335.652405	-10033.807617	
86.752052	-9.491574	-819.062988	-10026.525391	
206.857971	-36.016418	-1965.494141	-9872.542969	
322.629761	-77.560310	-3085.047119	-9573.849609	
432.197510	-133.452255	-4159.499512	-9134.784180	
533.791504	-202.789505	-5171.297852	-8561.974609	
625.770935	-284.452148	-6103.841797	-7864.241211	
706.650085	-377.121246	-6941.759277	-7052.454102	
775.122681	-479.300018	-7671.159180	-6139.370605	
830.082825	-589.338135	-8279.860352	-5139.431152	
870.642761	-705.458313	-8757.594727	-4068.533203	
896.147400	-825.784973	-9096.182617	-2943.776855	
906.184814	-948.374756	-9289.667969	-1783.193115	
900.592896	-1071.247559	-9334.428711	-605.454041	
879.461975	-1192.418823	-9229.236328	570.427063	
843.133301	-1309.931519	-8975.289062	1725.403076	
792.193665	-1421.887573	-8576.198242	2840.701172	
727.465820	-1526.478760	-8037.938477	3898.128418	
649.995178	-1622.015625	-7368.758789	4880.368652	
561.033081	-1706.955322	-6579.055664	5771.264160	
462.016357	-1779.925781	-5681.214355	6556.084473	
354.544281	-1839.748535	-4689.411621	7221.767090	
240.352707	-1885.457275	-3619.393555	7757.135742	
121.286003	-1916.313721	-2488.226074	8153.089355	
-0.732725	-1931.819580	-1314.021851	8402.751953	
-123.732689	-1931.724365	-115.651054	8501.596680	
-245.727249	-1916.029541	1087.562500	8447.524414	
-364.746002	-1884.988647	2276.152832	8240.904297	
-478.866608	-1839.103149	3430.825928	7884.578125	
-586.245850	-1779.114014	4532.774414	7383.823730	
-685.149414	-1705.990234	5563.982910	6746.272949	
-773.979797	-1620.912842	6507.521484	5981.799805	
-851.302307	-1525.255981	7347.826660	5102.365723	
-915.868042	-1420.564697	8070.954102	4121.834473	
-966.634155	-1308.529907	8664.813477	3055.750977	
-1002.780762	-1190.961060	9119.367188	1921.097534	
-1023.723938	-1069.757202	9426.801758	736.021912	
-1029.125488	-946.875854	9581.662109	-480.452393	
-1018.898132	-824.301819	9580.944336	-1708.731567	
-993.207092	-704.014771	9424.157227	-2928.967041	
-952.467285	-587.957581	9113.333984	-4121.375977	
-897.336731	-478.004761	8653.008789	-5266.563477	
-828.705872	-375.932190	8050.151855	-6345.835938	
-747.683228	-283.388519	7314.066406	-7341.506348	
-655.577454	-201.868454	6456.240234	-8237.186523	
-553.876160	-132.688675	5490.171875	-9018.054688	
-444.221954	-76.966537	4431.154785	-9671.099609	
-328.385956	-35.602047	3296.037354	-10185.338867	
-208.239090	-9.263301	2102.953857	-10552.005859	
-85.721909	1.624290	871.035583	-10764.691406	
37.186749	-3.115127	-379.896759	-10819.461914	
158.501709	-23.405001	-1629.651123	-10714.930664	
276.263550	-58.917622	-2857.990967	-10452.282227	
388.570251	-109.079399	-4044.961670	-10035.269531	
493.607880	-173.080154	-5171.216309	-9470.153320	
589.679932	-249.886169	-6218.329102	-8765.616211	
675.234680	-338.256897	-7169.098633	-7932.624023	
748.890259	-436.765045	-8007.829102	-6984.257324	
809.457031	-543.819519	-8720.590820	-5935.507324	
855.956787	-657.691284	-9295.447266	-4803.037109	
887.638428	-776.541077	-9722.662109	-3604.917969	
903.990295	-898.449280	-9994.855469	-2360.340332	
904.748291	-1021.446960	-10107.137695	-1089.307617	
889.900146	-1143.547485	-10057.191406	187.686020	
859.685669	-1262.778687	-9845.320312	1449.986450	
814.592896	-1377.214844	-9474.450195	2677.113037	
755.350098	-1485.007690	-8950.091797	3849.090820	
682.914185	-1584.416138	-8280.256836	4946.776367	
598.455078	-1673.834595	-7475.340332	5952.170410	
503.336945	-1751.818848	-6547.953613	6848.710938	
399.096069	-1817.109253	-5512.731934	7621.549805	
287.416107	-1868.651367	-4386.101562	8257.793945	
170.100876	-1905.612671	-3186.019287	8746.724609	
49.045185	-1927.396118	-1931.686401	9079.973633	
-73.795723	-1933.650024	-643.241760	9251.668945	
-196.437790	-1924.273193	658.562012	9258.536133	
-316.900146	-1899.417236	1952.692383	9099.960938	
-433.237152	-1859.483521	3218.176514	8778.004883	
-543.569763	-1805.117065	4434.442383	8297.380859	
-646.115967	-1737.195923	5581.651367	7665.387695	
-739.219482	-1656.817261	6641.022949	6891.794434	
-821.376526	-1565.279175	7595.142090	5988.694336	
-891.260132	-1464.060181	8428.246094	4970.313965	
-947.741577	-1354.795166	9126.481445	3852.789307	
-989.908630	-1239.248901	9678.139648	2653.910400	
-1017.080200	-1119.287598	10073.847656	1392.838867	
-1028.817383	-996.848877	10306.731445	89.800018	
-1024.930664	-873.910278	10372.531250	-1234.239746	
-1005.482849	-752.457458	10269.679688	-2557.911377	
-970.787964	-634.452087	9999.337891	-3859.787842	
-921.406433	-521.800110	9565.377930	-5118.729980	
-858.135864	-416.321045	8974.336914	-6314.231934	
-781.998169	-319.718506	8235.312500	-7426.752930	
-694.223022	-233.552811	7359.825684	-8438.037109	
-596.228210	-159.215652	6361.641602	-9331.415039	
-489.596436	-97.907684	5256.553223	-10092.074219	
-376.049988	-50.619129	4062.130127	-10707.310547	
-257.422821	-18.113771	2797.441650	-11166.733398	
-135.630951	-0.916620	1482.750122	-11462.445312	
-12.641504	0.694564	139.187912	-11589.176758	
109.559059	-13.306242	-1211.583008	-11544.377930	
228.997009	-42.692905	-2547.720215	-11328.268555	
343.743256	-86.990784	-3847.553955	-10943.843750	
451.944427	-145.484406	-5089.938477	-10396.830078	
551.852966	-217.229004	-6254.596191	-9695.606445	
641.855164	-301.065796	-7322.448730	-8851.069336	
720.497314	-395.640686	-8275.928711	-7876.470215	
786.509277	-499.426147	-9099.270508	-6787.203613	
838.824829	-610.745850	-9778.766602	-5600.566406	
876.599060	-727.801880	-10303.001953	-4335.480957	
899.221802	-848.703552	-10663.039062	-3012.195312	
906.327637	-971.498108	-10852.575195	-1651.958740	
897.801819	-1094.202271	-10868.047852	-276.679932	
873.782043	-1214.834106	-10708.703125	1091.425293	
834.656311	-1331.445312	-10376.614258	2430.193115	
781.056519	-1442.152466	-9876.658203	3717.870361	
713.848389	-1545.167358	-9216.442383	4933.469238	
634.117493	-1638.826172	-8406.192383	6057.107422	
543.151550	-1721.616211	-7458.589844	7070.334473	
442.419800	-1792.200317	-6388.578613	7956.434570	
333.549225	-1849.438354	-5213.125488	8700.702148	
218.298248	-1892.405884	-3950.953125	9290.686523	
98.528351	-1920.408936	-2622.242188	9716.396484	
-23.825993	-1932.995239	-1248.307129	9970.475586	
-146.788574	-1929.961426	148.743835	10048.320312	
-268.373352	-1911.356567	1546.366089	9948.170898	
-386.616547	-1877.481201	2921.941406	9671.142578	
-499.608368	-1828.882324	4253.144043	9221.215820	
-605.523804	-1766.344971	5518.304199	8605.184570	
-702.652161	-1690.879272	6696.758789	7832.548340	
-789.424683	-1603.703979	7769.190918	6915.368652	
-864.439819	-1506.227173	8717.944336	5868.082520	
-926.486023	-1400.023315	9527.317383	4707.272461	
-974.561096	-1286.807617	10183.817383	3451.405762	
-1007.888611	-1168.408813	10676.390625	2120.540527	
-1025.930176	-1046.739136	10996.606445	736.005005	
-1028.394531	-923.763855	11138.798828	-679.943909	
-1015.241760	-801.469116	11100.168945	-2104.478516	
-986.684326	-681.830200	10880.836914	-3514.568604	
-943.183533	-566.779419	10483.848633	-4887.353027	
-885.441895	-458.175079	9915.133789	-6200.511719	
-814.392090	-357.771271	9183.417969	-7432.626953	
-731.181641	-267.189667	8300.090820	-8563.533203	
-637.154602	-187.893326	7279.027832	-9574.648438	
-533.829590	-121.162987	6136.370117	-10449.277344	
-422.875458	-68.076447	4890.274902	-11172.887695	
-306.084290	-29.491140	3560.621582	-11733.351562	
-185.342468	-6.030279	2168.698242	-12121.150391	
-62.600143	1.927210	736.858704	-12329.531250	
60.160206	-5.747200	-711.834778	-12354.627930	
180.955811	-28.929556	-2153.984375	-12195.532227	
297.835632	-67.245430	-3566.233643	-11854.312500	
408.911896	-120.075958	-4925.646484	-11335.993164	
512.390564	-186.567841	-6210.078613	-10648.475586	
606.600220	-265.647125	-7398.539551	-9802.424805	
690.019287	-356.036591	-8471.535156	-8811.099609	
761.300415	-456.276276	-9411.386719	-7690.145996	
819.292358	-564.747192	-10202.522461	-6457.352539	
863.058411	-679.697327	-10831.735352	-5132.363770	
891.891663	-799.270081	-11288.404297	-3736.372559	
905.326416	-921.534180	-11564.670898	-2291.776367	
903.145691	-1044.514893	-11655.577148	-821.821167	
885.384705	-1166.225830	-11559.151367	649.774292	
852.330322	-1284.701172	-11276.446289	2099.200439	
804.516479	-1398.027344	-10811.537109	3502.942627	
742.715393	-1504.374023	-10171.455078	4838.162109	
667.925232	-1602.023560	-9366.087891	6083.067383	
581.354004	-1689.398682	-8408.024414	7217.271484	
484.399933	-1765.088257	-7312.358398	8222.123047	
378.628998	-1827.869629	-6096.452148	9081.015625	
265.749542	-1876.728882	-4779.660156	9779.661133	
147.584778	-1910.876953	-3383.020508	10306.325195	
26.043222	-1929.762085	-1928.921265	10652.026367	
-96.912033	-1933.079468	-440.739014	10810.690430	
-219.295074	-1920.775391	1057.535278	10779.250977	
-339.129242	-1893.048584	2541.683594	10557.711914	
-454.479004	-1850.346924	3987.652588	10149.155273	
-563.481323	-1793.360107	5371.942871	9559.695312	
-664.375610	-1723.008545	6671.991211	8798.392578	
-755.532227	-1640.428467	7866.538574	7877.111816	
-835.478943	-1546.953735	8935.977539	6810.338867	
-902.924438	-1444.094116	9862.671875	5614.952637	
-956.779358	-1333.510864	10631.251953	4309.957031	
-996.173889	-1216.990234	11228.864258	2916.180908	
-1020.471741	-1096.414062	11645.392578	1455.944458	
-1029.280518	-973.729919	11873.619141	-47.298313	
-1022.457886	-850.919312	11909.360352	-1569.335693	
-1000.114014	-729.965820	11751.534180	-3085.588379	
-962.609863	-612.822998	11402.188477	-4571.506836	
-910.551147	-501.382935	10866.477539	-6002.968262	
-844.778687	-397.445526	10152.583008	-7356.667969	
-766.354797	-302.689545	9271.594727	-8610.500000	
-676.546204	-218.645432	8237.332031	-9743.916992	
-576.803406	-146.670624	7066.133789	-10738.266602	
-468.737396	-87.927643	5776.596191	-11577.099609	
-354.093628	-43.365265	4389.278320	-12246.440430	
-234.723770	-13.703243	2926.375488	-12735.020508	
-112.555817	0.579334	1411.363281	-13034.468750	
10.437019	-0.748219	-131.378723	-13139.451172	
132.268219	-17.664459	-1676.959473	-13047.769531	
250.970016	-49.896164	-3200.378174	-12760.400391	
364.625214	-96.922745	-4676.928223	-12281.493164	
471.398071	-157.984650	-6082.598145	-11618.304688	
569.564087	-232.095627	-7394.461914	-10781.093750	
657.537659	-318.058685	-8591.053711	-9782.960938	
733.897949	-414.485382	-9652.718750	-8639.646484	
797.411621	-519.818237	-10561.932617	-7369.278809	
847.052795	-632.356018	-11303.597656	-5992.088379	
882.019714	-750.281067	-11865.287109	-4530.086914	
901.747559	-871.688721	-12237.454102	-3006.713867	
905.917725	-994.617981	-12413.597656	-1446.462280	
894.462891	-1117.083374	-12390.370117	125.516830	
867.568054	-1237.106934	-12167.642578	1683.818604	
825.667603	-1352.750122	-11748.513672	3203.195068	
769.438293	-1462.145142	-11139.270508	4658.964844	
699.788269	-1563.525024	-10349.290039	6027.413574	
617.842529	-1655.252319	-9390.898438	7286.180176	
524.924622	-1735.845581	-8279.178711	8414.622070	
422.535339	-1804.002930	-7031.733398	9394.153320	
312.328400	-1858.623657	-5668.404785	10208.553711	
196.083801	-1898.825562	-4210.960938	10844.230469	
75.679085	-1923.959229	-2682.746094	11290.453125	
-46.941029	-1933.618774	-1108.310059	11539.527344	
-169.796036	-1927.648193	486.989655	11586.930664	
-290.901642	-1906.143921	2077.393799	11431.394531	
-408.301788	-1869.453247	3637.158691	11074.929688	
-520.100281	-1818.168823	5140.972168	10522.802734	
-624.491455	-1753.118896	6564.364258	9783.461914	
-719.789185	-1675.354248	7884.106934	8868.403320	
-804.454285	-1586.130859	9078.589844	7791.997070	
-877.119263	-1486.889771	10128.177734	6571.258789	
-936.610474	-1379.233887	11015.531250	5225.582520	
-981.967041	-1264.901978	11725.893555	3776.431396	
-1012.456421	-1145.740723	12247.333984	2246.996094	
-1027.586182	-1023.674805	12570.952148	661.823364	
-1027.111816	-900.675720	12691.024414	-953.577332	
-1011.041138	-778.730103	12605.109375	-2573.144775	
-979.633667	-659.807556	12314.091797	-4170.687012	
-933.396667	-545.828857	11822.174805	-5720.303223	
-873.076904	-438.634979	11136.828125	-7196.805176	
-799.648682	-339.957245	10268.665039	-8576.126953	
-714.297974	-251.389435	9231.285156	-9835.714844	
-618.403320	-174.362076	8041.060059	-10954.898438	
-513.513550	-110.119263	6716.873047	-11915.229492	
-401.322815	-59.698624	5279.820801	-12700.785156	
-283.643158	-23.914528	3752.879395	-13298.429688	
-162.375305	-3.344942	2160.533936	-13698.040039	
-39.477905	1.677902	528.387268	-13892.670898	
83.064064	-8.927121	-1117.251343	-13878.675781	
203.271362	-34.988724	-2749.790771	-13655.777344	
319.202454	-76.085976	-4342.787598	-13227.077148	
428.984863	-131.555084	-5870.375000	-12599.014648	
530.845459	-200.500153	-7307.681152	-11781.270508	
623.139038	-281.807587	-8631.236328	-10786.616211	
704.374878	-374.164185	-9819.354492	-9630.720703	
773.240906	-476.078217	-10852.488281	-8331.894531	
828.624878	-585.903625	-11713.551758	-6910.809082	
869.632202	-701.866577	-12388.204102	-5390.161133	
895.600586	-822.094055	-12865.083008	-3794.313721	
906.110535	-944.644226	-13136.001953	-2148.904541	
900.992371	-1067.537720	-13196.086914	-480.434662	
880.328735	-1188.789551	-13043.863281	1184.158813	
844.453369	-1306.441406	-12681.286133	2817.937012	
793.945740	-1418.593018	-12113.723633	4394.395508	
729.621582	-1523.432861	-11349.869141	5887.895508	
652.519836	-1619.267700	-10401.615234	7274.078125	
563.885864	-1704.549683	-9283.865234	8530.263672	
465.151215	-1777.901367	-8014.299316	9635.823242	
357.910583	-1838.137939	-6613.098633	10572.514648	
243.896088	-1884.286499	-5102.620117	11324.786133	
124.949234	-1915.601807	-3507.041016	11880.033203	
2.991192	-1931.577881	-1851.973755	12228.808594	
-120.008224	-1931.956787	-164.053085	12364.984375	
-242.062393	-1916.732422	1529.492065	12285.858398	
-361.199951	-1886.150635	3201.278076	11992.205078	
-475.496613	-1840.705444	4824.208496	11488.272461	
-583.106323	-1781.130737	6371.915039	10781.718750	
-682.291077	-1708.388794	7819.183594	9883.501953	
-771.448853	-1623.654541	9142.366211	8807.703125	
-849.139587	-1528.296509	10319.769531	7571.312988	
-914.108459	-1423.854980	11332.005859	6193.957031	
-965.306152	-1312.016724	12162.315430	4697.589355	
-1001.905701	-1194.588135	12796.843750	3106.139648	
-1023.316040	-1073.465942	13224.871094	1445.132202	
-1029.191284	-950.606323	13438.993164	-258.724548	
-1019.436584	-827.993713	13435.251953	-1977.966553	
-994.209473	-707.608521	13213.203125	-3684.817627	
-953.917419	-591.395142	12775.934570	-5351.637695	
-899.211182	-481.230591	12130.021484	-6951.370117	
-830.974365	-378.894196	11285.431641	-8457.982422	
-750.309143	-286.038849	10255.371094	-9846.886719	
-658.518311	-204.164291	9056.074219	-11095.344727	
-557.084473	-134.592941	7706.554688	-12182.838867	
-447.645905	-78.448471	6228.296875	-13091.405273	
-331.970245	-36.637707	4644.918945	-13805.938477	
-211.925812	-9.835955	2981.793945	-14314.433594	
-89.451515	1.523895	1265.642578	-14608.194336	
33.474499	-2.741636	-475.894836	-14681.977539	
154.866791	-22.563654	-2214.704346	-14534.086914	
272.764679	-57.622002	-3922.652344	-14166.410156	
385.263947	-107.350433	-5572.039551	-13584.393555	
490.547546	-170.945755	-7136.052246	-12796.964844	
586.914978	-247.380814	-8589.196289	-11816.394531	
672.809753	-335.421051	-9907.712891	-10658.107422	
746.844543	-433.644501	-11069.969727	-9340.434570	
807.823608	-540.464722	-12056.809570	-7884.332520	
854.762024	-654.156372	-12851.875000	-6313.041016	
886.901672	-772.883118	-13441.869141	-4651.717285	
903.723389	-894.727417	-13816.787109	-2927.031738	
904.955566	-1017.721252	-13970.078125	-1166.740234	
890.578247	-1139.878052	-13898.763672	600.762817	
860.823669	-1259.224854	-13603.492188	2346.902588	
816.172363	-1373.833984	-13088.536133	4043.385498	
757.345581	-1481.854370	-12361.733398	5662.658203	
685.293457	-1581.541382	-11434.364258	7178.354004	
601.179688	-1671.284790	-10320.982422	8565.723633	
506.362915	-1749.635132	-9039.179688	9802.038086	
402.374542	-1815.326904	-7609.314941	10866.960938	
290.894135	-1867.299194	-6054.186035	11742.883789	
173.722275	-1904.712524	-4398.669922	12415.217773	
52.751469	-1926.962524	-2669.321533	12872.632812	
-70.064423	-1933.689941	-893.950134	13107.251953	
-192.741730	-1924.786011	898.828796	13114.784180	
-313.299011	-1900.394653	2680.054688	12894.605469	
-429.789093	-1860.909790	4420.889648	12449.771484	
-540.330505	-1806.969116	6093.085449	11786.980469	
-643.137817	-1739.443848	7669.441406	10916.469727	
-736.550537	-1659.424683	9124.248047	9851.862305	
-819.059875	-1568.203979	10433.703125	8609.950195	
-889.333191	-1467.255127	11576.307617	7210.431152	
-946.235474	-1358.208618	12533.210938	5675.595215	
-988.847656	-1242.825806	13288.525391	4029.970459	
-1016.481506	-1122.970215	13829.591797	2299.932861	
-1028.690674	-1000.577637	14147.187500	513.280579	
-1025.277954	-877.625000	14235.685547	-1301.211060	
-1006.298523	-756.098145	14093.152344	-3114.253418	
-972.058899	-637.959900	13721.386719	-4896.517090	
-923.112061	-525.118408	13125.902344	-6619.105957	
-860.248596	-419.396179	12315.842773	-8254.027344	
-784.483887	-322.500824	11303.842773	-9774.644531	
-697.041626	-235.997360	10105.830078	-11156.113281	
-599.334106	-161.282959	8740.780273	-12375.784180	
-492.939484	-99.564354	7230.407227	-13413.579102	
-379.576202	-51.838394	5598.826660	-14252.315430	
-261.075256	-18.875935	3872.166748	-14877.995117	
-139.350601	-1.209367	2078.149414	-15280.037109	
-16.368280	0.875966	245.647049	-15451.453125	
105.885353	-12.653617	-1595.783447	-15388.972656	
225.435715	-41.579594	-3416.376465	-15093.101562	
340.351868	-85.434761	-5186.639160	-14568.120117	
448.777771	-143.510788	-6877.830566	-13822.028320	
548.962158	-214.869675	-8462.424805	-12866.416016	
639.286865	-298.358856	-9914.562500	-11716.290039	
718.293091	-392.629852	-11210.472656	-10389.835938	
784.704712	-496.160034	-12328.857422	-8908.129883	
837.449097	-607.277222	-13251.248047	-7294.804199	
875.674316	-724.186707	-13962.304688	-5575.672363	
898.763000	-845.000244	-14450.075195	-3778.314453	
906.342224	-967.766479	-14706.192383	-1931.634277	
